address,gmap_id,latitude,longitude,category,avg_rating,num_of_reviews,Hours_day,Hours_night
"Corridor Digital Studio, 2458 Hunter St, Los Angeles, CA 90021",0x80c2c8a1bf1573d9:0xa544c2898c06d4f1,34.0273296,-118.2277082,['Corporate office'],5.0,124,42,0
"Lax Swissport, 11001 Aviation Blvd, Los Angeles, CA 90045",0x80c2b6c6623495d1:0x26b37e71b40d20dc,33.9355148,-118.3792946,['Freight forwarding service'],3.0,8,0,0
"MARS Fine Jewelry, 631 S Olive St #302, Los Angeles, CA 90014",0x80c2c7b517a32f57:0x12754f1f9cbd0e76,34.047439499999996,-118.2549579,['Jewelry designer'],4.6,6,40,0
"Los Angeles City Clerk, 200 N Spring St hall room 395, Los Angeles, CA 90012",0x80c2c641db1a0871:0x762d9a76df8921b0,34.0535267,-118.24293159999999,"[""City clerk's office"" 'City government office' 'City Hall']",3.9,8,12,0
"GapKids, Westside Pavilion, 10800 W Pico Blvd, Los Angeles, CA 90064",0x80c2bbbd18a9aaad:0x38fef610ca717130,34.040369399999996,-118.4264015,"[""Children's clothing store""]",4.0,2,72,0
"Caron Jewelry, 728 S Hill St UNIT 700, Los Angeles, CA 90014",0x80c2c7b5649bf5a3:0xf3dc796a454273af,34.0450395,-118.2547421,['Jewelry designer'],5.0,1,40,0
"Aflac Insurance: Andy Trujillo, 316 W 2nd St, Los Angeles, CA 90012",0x80dd35418e900d93:0x67104edf595b2244,34.052703099999995,-118.2473648,['Insurance company' 'Insurance agency'],2.6,5,0,0
"Dr. Martens Store, 10250 Santa Monica Blvd Space 2370, Los Angeles, CA 90067",0x80c2bb077a86b765:0x24e86b2ea0953aa6,34.058362699999996,-118.4181708,['Shoe store'],4.6,18,66,0
"LA FLAMA @ Culver City, 10717 Venice Blvd., Los Angeles, CA 90034",0x80c2bb0448f2728f:0xc3b738f1683cfa4a,34.0187461,-118.4076958,['Restaurant'],4.7,16,91,0
"Vibe Auto Group I Tint I Ceramic Coatings I Vinyl Wraps I, 5035 Hollywood Blvd, Los Angeles, CA 90027",0x80c2c0a9d73a40b9:0x957b12f581377acf,34.102221899999996,-118.2991222,"['Window tinting service' 'Auto body shop' 'Auto broker'
 'Auto dent removal service' 'Auto painting' 'Car detailing service']",4.4,38,60,0
"Los Angeles Gardens Apartments, 3774 S Budlong Ave, Los Angeles, CA 90007",0x80c2c7fee8ed5f9d:0x86b1309da285f452,34.0177007,-118.295752,['Apartment building' 'Apartment complex'],4.0,2,20,0
"Comfort Choice Hospice Care, 6222 Wilshire Blvd # 230, Los Angeles, CA 90048",0x80c2b93eae54ee33:0xc95f37e6b22e7bf3,34.0629409,-118.3642893,['Hospice'],4.3,4,0,0
"3rd Street Dance, 8558 W 3rd St, Los Angeles, CA 90048",0x80c2b94d1bc5d877:0x9fa0849b2ea0dd3c,34.073429,-118.378875,['Dance school' 'Ballroom' 'Ballroom dance instructor'],4.7,25,62,0
"93.5 KDAY, 5055 Wilshire Blvd, Los Angeles, CA 90036",0x80c2b8e732bf6dd1:0x2796a43c4c292a7d,34.0623299,-118.34056,['Radio broadcaster'],4.2,18,40,0
"WH Repair Center, 4062 Crenshaw Blvd #2515, Los Angeles, CA 90008",0x80c2b82f5c39dbbf:0xebe010074e63270f,34.0103998,-118.33487849999999,['Electronics store'],4.4,7,46,0
"Metro by T-Mobile, 11858 Wilmington Ave Ste B, Los Angeles, CA 90059",0x80c2cbb89600c08d:0x4d32334f046cab7d,33.9251546,-118.2371549,"['Cell phone store' 'Electronic parts supplier' 'Electronics store'
 'Telecommunications service provider' 'Telephone company']",4.7,48,67,0
"Joes Market, 10534 Budlong Ave, Los Angeles, CA 90044",0x80c2c9fce35ae043:0xf09f74e6b7426720,33.940186,-118.2960097,['Grocery store' 'ATM'],4.3,45,70,0
"Hymy Corporation, 10537 Vermont Ave, Los Angeles, CA 90044",0x80c2c9fb98d375f1:0xe3f09ee38cd1d220,33.940191999999996,-118.292366,['Liquor store'],4.2,5,126,38
"Next Level Barber-Beauty Shop, 308 E El Segundo Blvd, Los Angeles, CA 90061",0x80c2ca473bc29e23:0xc5fe783d0e2f613a,33.916183,-118.2692242,['Barber shop'],4.8,17,0,0
"Menzies Aviation operations-LAX-GH, 5701 N Douglas St, Los Angeles, CA 90045",0x80c2b6c91b5e0c87:0x3eab104ef5941939,33.9335591,-118.38456409999999,['Airline'],2.7,13,0,0
"Southwestern Law School, 675 S Westmoreland Ave, Los Angeles, CA 90005",0x80c2c7799431886b:0x54d4a7638dc417bf,34.0601949,-118.28933549999999,['Law school' 'School'],5.0,2,0,0
"Dr. Steven K. Lee, MD, 300 S Hobart Blvd #301, Los Angeles, CA 90020",0x80c2b8994b11dc93:0x4b5101a8cb434114,34.0688171,-118.30504599999999,['Otolaryngologist' 'Doctor'],2.8,18,38,0
"Song Charlene Y MD, 520 S Virgil Ave # 203, Los Angeles, CA 90020",0x80c2c7708f470c21:0xad04b343d60c98dd,34.0644212,-118.28692,['Doctor'],2.7,8,50,0
"Department of Children and Family Services, 425 Shatto Pl, Los Angeles, CA 90020",0x80c2c77ad406dda7:0xb87bfa3de9ebecd5,34.0661898,-118.290279,['County government office'],1.6,75,45,0
"Messiah Baptist Church, 4500 W Adams Blvd, Los Angeles, CA 90016",0x80c2b84e4245032f:0xb578bffbd15cc9cd,34.0322768,-118.3386989,['Baptist church'],4.9,18,0,0
"T-Mobile, 717 W Olympic Blvd Suite 105, Los Angeles, CA 90015",0x80c2c7b799d42227:0x8066c6e8c8ff677e,34.0452367,-118.26352,"['Cell phone store' 'Electronic parts supplier' 'Electronics store'
 'Telephone company']",4.3,27,0,0
"Los Angeles Wedding Chapel, 2511 East Cesar E Chavez Avenue, Los Angeles, CA 90033",0x80c2c5fd5b764c43:0xaaf6e8f84bbd35e0,34.045912699999995,-118.20526849999999,['Wedding chapel'],4.4,28,41,0
"LakeHollywoodHolllywood Sign., 3145-3101, Lake Hollywood Dr, Los Angeles, CA 90068",0x80c2bfaeacc618b7:0x527071ad1d644e5c,34.1309816,-118.33987649999999,['Corporate office'],4.7,6,0,0
"Glocap Search, 5900 Wilshire Blvd #2210, Los Angeles, CA 90036",0x80c2bb8b630bd9b5:0xe51d9a5ea2a9e8cd,34.0621218,-118.35861179999999,['Employment agency'],2.0,1,0,0
"Park La Brea Tower 42, 510 S Burnside Ave, Los Angeles, CA 90036",0x80c2b9213ae44a3f:0x93178824ffe16dda,34.066172,-118.34984689999999,['Condominium complex'],3.8,26,0,0
"Highland-Camrose Bungalow Village, Los Angeles, CA 90068",0x80c2bf1933ef1b73:0x6f7a70098a17003d,34.10859,-118.33724679999999,['Historical place' 'Tourist attraction'],4.9,7,0,0
"VapORsmoke, 1691 N Eastern Ave, Los Angeles, CA 90063",0x80c2c596ef2a2b39:0x6f05bea34eddff9a,34.0611418,-118.17460729999999,['Tobacco shop' 'Vaporizer store'],4.8,85,96,6
"Orange Tree Cafe, 3500 W 6th St, Los Angeles, CA 90010",0x80c2c77d5c06fd19:0xfa9109c7f6fd173f,34.0631398,-118.29859979999999,['Sandwich shop'],4.3,18,48,0
"Manoly's Bakery, 11771 Santa Monica Blvd, Los Angeles, CA 90025",0x80c2bb68d0f53a5d:0x4738c8aae0e85b78,34.0431907,-118.4579859,['Mexican restaurant'],4.2,58,98,0
"Upward Bound House - Family Shelter, 12841 Washington Blvd, Los Angeles, CA 90066",0x80c2ba61b88ac90f:0x35b276cbea1279ed,33.995528199999995,-118.4381823,['Homeless shelter' 'Non-profit organization'],3.6,26,40,0
"FYourTicket, 807 S Vermont Ave, Los Angeles, CA 90005",0x80c2c7846c808913:0xdebaaa69b97ad890,34.057434799999996,-118.2919161,['Criminal justice attorney'],4.9,138,45,0
"Commissions Early, 6581 W Manchester Ave, Los Angeles, CA 90045",0x80c2b0cf67c72a81:0x7de65988a4f5c5c1,33.960062199999996,-118.40402359999999,['Finance broker'],5.0,46,0,0
"Ball & Chain, 1643 N Cahuenga Blvd, Los Angeles, CA 90028",0x80c2bf3bc691e533:0x59995def574a948d,34.101035599999996,-118.3297458,['Gastropub' 'Restaurant'],4.2,18,48,14
"World Famous Coasters, 9623 Bandera St, Los Angeles, CA 90002",0x80c2c96327661c47:0x2911c838572a9236,33.948451999999996,-118.239981,['Entertainer'],5.0,2,0,0
"GreenHouse Mini Mart, 9317 S Avalon Blvd, Los Angeles, CA 90003",0x80c2c9906c75e20b:0xaaa90cd588977b51,33.951268,-118.26544899999999,['Grocery store'],4.7,5,91,0
"La Belle at Hollywood Tower, 6138 Franklin Ave, Los Angeles, CA 90028",0x80c2bf3f38844b4f:0x35492a44e33574f8,34.1048431,-118.32355489999999,['Apartment complex'],3.9,18,63,0
"8586 Eightyfiveightysix, 1040 S Los Angeles St #1707, Los Angeles, CA 90015",0x80c2c7cc71f40001:0x64a0bfd81e98c24a,34.0385837,-118.2568058,['Clothing store'],4.7,13,0,0
"Sports Massage Extreme, 643 S Olive St #830, Los Angeles, CA 90014",0x80c2c7b5024c3f39:0x466841c3d1dcaf69,34.0471514,-118.2552717,['Sports massage therapist'],4.8,28,72,12
"Café Mint Whale, 4008 W 3rd St, Los Angeles, CA 90020",0x80c2b954cd7ae83f:0x4206e99173cdcaea,34.0687955,-118.3009307,['Cafe'],4.4,8,66,6
"Four Seasons Flowers & Gifts, 3604 W 3rd St, Los Angeles, CA 90020",0x80c2c78309da3097:0x759e89ca8ff838d2,34.0688813,-118.29458249999999,['Florist'],5.0,3,57,0
"Only 4 Kids, 1150 Santee St, Los Angeles, CA 90015",0x80c2c7cc4a9b5d15:0x3f9dcd73af313f65,34.0364702,-118.2567935,"[""Children's clothing store""]",4.2,6,0,0
"Kadampa Meditation Center California, 1492 Blake Ave, Los Angeles, CA 90031",0x80c2c6c256e042b3:0xc7548810b3562c35,34.0920601,-118.2377777,['Buddhist temple'],3.7,3,0,0
"Respect Movers, 6446 Lexington Ave # 30, Los Angeles, CA 90038",0x80c2bf33deb18e8b:0x4828db6b7afef700,34.092085,-118.330463,['Mover'],4.8,88,62,0
"Cricket Wireless Authorized Retailer, 1502 Vermont Ave, Los Angeles, CA 90006",0x80c2c78f650a7cd9:0xdd7ed7e80f2b13e9,34.0451139,-118.29112149999999,['Cell phone store'],4.8,74,0,0
"Sports Authority Sporting Goods, 4550 W Pico Blvd Suite 305, Los Angeles, CA 90019",0x80c2b8f9ceeffa0f:0x5c086813618e68d5,34.0478792,-118.33570359999999,"['Sporting goods store' 'Sports equipment rental service'
 'Sportswear store']",3.6,14,82,0
"T-Mobile, 3701 South La Brea Ave, Los Angeles, CA 90016",0x80c2b9b7d73554ed:0xed6aaedef635007a,34.0195603,-118.355098,"['Cell phone store' 'Electronic parts supplier' 'Electronics store'
 'Telephone company']",3.7,37,0,0
"Bank of America ATM, 4649 Venice Blvd., Los Angeles, CA 90019",0x80c2b8f903480459:0x487d283235581e6,34.0472015,-118.33861549999999,['ATM'],2.0,4,0,0
"La Costena Bar, 271 S Main St, Los Angeles, CA 90012",0x80c2c64976cadc4f:0x2ecc51f8b2c26795,34.0497928,-118.2459619,['Bar'],4.3,38,91,28
"La Joya Sports Bar, 4310 W Pico Blvd, Los Angeles, CA 90019",0x80c2b9861e55d1b5:0x93e59cc6b290cbd4,34.0477738,-118.3287472,['Bar' 'Brewery' 'Pool billard club'],4.6,55,91,21
"Tax Credit Co., 6255 Sunset Blvd #2200, Los Angeles, CA 90028",0x80c2bf3a7ac3f475:0x3e20266674b3ac1e,34.098422,-118.32569799999999,['Tax consultant' 'Consultant'],4.2,5,0,0
"Seng’s Auto Repair, 1165 Sunset Blvd, Los Angeles, CA 90012",0x80c2c655a27715d5:0xcb2769a9de666b72,34.0672973,-118.24961689999999,['Mechanic' 'Auto repair shop'],4.5,38,51,0
"One Medical, 700 Flower St #2340, Los Angeles, CA 90017",0x80c2c7b6af26cb6f:0xcb998242bc475ec8,34.0482763,-118.25856069999999,"['General practitioner' 'HIV testing center'
 'Holistic medicine practitioner' 'Internist' 'Medical clinic'
 'STD testing service' 'Surgeon']",3.7,15,50,0
"Instituto de Educacion Popular del Sur de California (IDEPSCA), 1565 W 14th St, Los Angeles, CA 90015",0x80c2c795eaca8fd9:0xa2ca96dbe4f66cc9,34.042954,-118.277391,['Non-profit organization'],4.9,8,0,0
"East Los Angeles YMCA Wellness Center, Building #837, 1200 N State St, Los Angeles, CA 90033",0x80c2c6743e7b8f39:0x2dafa49d1e13e108,34.0599537,-118.2101052,['Gym'],4.1,14,50,0
"Inquilinos Unidos, 1709 W 8th St ste b, Los Angeles, CA 90017",0x80c2c7a1b77142df:0x53d1314b487c43a4,34.0530697,-118.273651,['Non-profit organization'],3.9,38,40,0
"Unidad Park & Community Garden, 1644 Beverly Blvd, Los Angeles, CA 90026",0x80c2c7080eadf28b:0xaacdddef25fff173,34.063619599999996,-118.2647399,['Garden'],3.8,8,0,0
"AIDE's Barber Shop Unisex, 8228 S Central Ave, Los Angeles, CA 90001",0x80c2c9a1b08c3e27:0xd9ac71c6a422e13e,33.9640519,-118.25624359999999,['Barber shop'],4.6,8,0,0
"China Town Express, 1301 S Soto St, Los Angeles, CA 90023",0x80c2c8a5b0e6414d:0x6d0ea37da0fdafd9,34.0260569,-118.21991159999999,['Restaurant'],3.6,8,70,0
"Mrkt At The Reserve, 13031 W Jefferson Blvd #120, Los Angeles, CA 90094",0x80c2b09b6710f02d:0xf58ccff2da1c8d08,33.9761526,-118.42579119999999,['American restaurant'],4.4,18,40,0
"InterfaithFamily Los Angeles, 830 Traction Ave #3a, Los Angeles, CA 90013",0x80c2c63955ac0d95:0x34748d6cdadd8b58,34.044557499999996,-118.23532739999999,['Corporate office'],4.0,1,0,0
"Taco Bravo, 1400 W Pico Blvd D, Los Angeles, CA 90015",0x80c2c7be465bc11b:0xb28273deeab09425,34.0430475,-118.27447009999999,['Mexican restaurant' 'Latin American restaurant'],3.9,38,91,56
"Chevron, 1907 Arlington Ave, Los Angeles, CA 90018",0x80c2b8661bf4855d:0xb96fe53a44bd322c,34.039494999999995,-118.317985,"['Gas station' 'Auto repair shop' 'Convenience store'
 'Diesel fuel supplier' 'Fuel pump' 'Gas company']",2.9,25,0,0
"Chevron ExtraMile, 6320 Holmes Ave, Los Angeles, CA 90001",0x80c2c9034cf5c1d1:0x2a234abcfa7bc9c5,33.9822734,-118.24081079999999,"['Gas station' 'ATM' 'Auto repair shop' 'Convenience store'
 'Diesel fuel supplier' 'Fuel pump' 'Gas company' 'Stationery store']",3.2,8,0,0
"Chevron Los Angeles, 12401 Jefferson Blvd, Los Angeles, CA 90066",0x80c2b0a6b9eed58d:0xfa90a1481d5e2af1,33.981348,-118.40969249999999,"['Gas station' 'Auto repair shop' 'Convenience store'
 'Diesel fuel supplier' 'Fuel pump' 'Gas company']",3.5,2,0,0
"Brother Brother, 4565 W Washington Blvd, Los Angeles, CA 90016",0x80c2b930db0349ad:0xfcea8d76d1c43e15,34.0400849,-118.3393784,"['General store' 'Event venue' ""Men's clothing store""]",5.0,5,25,0
"California Dreamin, 3423 S La Cienega Blvd, Los Angeles, CA 90016",0x80c2b95810c87e9b:0x77b2e89ce83786e4,34.0249345,-118.3732021,['Painting'],5.0,3,0,0
"Avenue Car Rental, 1025 Crenshaw Blvd, Los Angeles, CA 90019",0x80c2b8f3494381b9:0x592e5eb3da4c9b62,34.054052899999995,-118.3236809,['Car rental agency'],4.2,18,68,7
"Aladdin Market & Deli, 9502 Anzac Ave, Los Angeles, CA 90002",0x80c2c96397db4237:0x80ef4b0c35a01926,33.950435,-118.23724949999999,['Market' 'Beer store'],4.2,8,84,7
"LIMS MARKET, 10626 Weigand Ave, Los Angeles, CA 90002",0x80c2cbdd59a59f29:0xe4b449f3da252169,33.938967399999996,-118.2295046,['Grocery store'],4.4,15,77,7
"Victoria Market, 1865 E 97th St, Los Angeles, CA 90002",0x80c2c962e4033e0d:0xe24bdf49c1fd185d,33.9482701,-118.2391238,['Grocery store'],4.0,2,84,0
"Chevron Car Wash, 307 N La Brea Ave, Los Angeles, CA 90036",0x80c2b98e0d5a0703:0x2f20e12e342b7275,34.0765254,-118.3443296,['Self service car wash'],3.8,16,91,7
"Los Angeles Ballet, 11755 Exposition Blvd, Los Angeles, CA 90064",0x80c2bb0dcecab655:0x62e09fcaa1610b8b,34.0328586,-118.44906789999999,['Dance company'],4.6,24,60,0
"Lampshade Specialties, 10578 W Pico Blvd, Los Angeles, CA 90064",0x80c2bbbe1c981ec5:0x544b140dd79381a9,34.0436743,-118.4212768,['Lighting store'],4.3,14,20,0
"First Republic Bank, 11770 San Vicente Blvd, Los Angeles, CA 90049",0x80c2bca0a76a931b:0xd90806c28ff6988d,34.0528413,-118.4679383,['Bank' 'ATM' 'Financial planner' 'Loan agency' 'Mortgage lender'],4.9,8,40,0
"The Yogurt Shoppe, 11726 Barrington Ct, Los Angeles, CA 90049",0x80c2bcbb695412cf:0x5b610bc0e2246465,34.0640557,-118.4699531,"['Frozen yogurt shop' 'Sweets and dessert buffet' 'Dessert restaurant'
 'Dessert shop' 'Ice cream shop' 'Vegan restaurant']",4.2,58,0,0
"Beaming Organic Superfood Cafe Brentwood, 131 S Barrington Ave, Los Angeles, CA 90049",0x80c2bcbb6365092f:0xbe79fd1034343e69,34.064413099999996,-118.4692694,['Organic restaurant' 'Cafe' 'Restaurant'],4.8,8,59,5
"Pattaya Thai Massage, 11870 Santa Monica Blvd, Los Angeles, CA 90025",0x80c2bb69aaaeb817:0xa540ec98864b9563,34.041646899999996,-118.4593271,['Massage spa' 'Massage therapist'],3.0,4,84,0
"Brentwood Ship & More, 149 S Barrington Ave, Los Angeles, CA 90049",0x80c2bcbb61934d71:0x1cc054314d7ed992,34.0642165,-118.4689452,['Shipping service' 'Fax service'],3.5,4,47,0
"Law Offices of Robert Mobasseri, 1055 W 7th St #2140, Los Angeles, CA 90017",0x80c2c7b2389525eb:0x18ee8facb0124710,34.0508367,-118.2630925,['Attorney'],4.8,48,0,0
"Engemann Student Health Center, 1031 W 34th St, Los Angeles, CA 90089",0x80c2c7e4f5472285:0x9dc59bda1ba2f45e,34.0253253,-118.2886309,['Medical clinic' 'Doctor'],2.9,38,59,0
"Wells Fargo Bank, 10789 W Pico Blvd, Los Angeles, CA 90064",0x80c2bbbd310a7e09:0xce06bccd4ac8857b,34.040878299999996,-118.42746939999999,['Bank' 'ATM'],4.1,8,43,0
"TVGuestpert, 11664 National Blvd, Los Angeles, CA 90064",0x80c2bbaa431ad539:0x2f230fb953baa839,34.0226496,-118.4379982,"['Media company' 'Business management consultant' 'Publisher'
 'Video production service']",5.0,2,0,0
"Grubhub LA, 12100 Washington Blvd, Los Angeles, CA 90066",0x80c2b980d621d0d7:0xaf6de850853edf58,33.997160199999996,-118.4243305,['Corporate office'],2.5,46,35,0
"PUENTE Learning Center, 10000 S Western Ave, Los Angeles, CA 90047",0x80c2b619995cec75:0x1487587ffaa51d85,33.9452205,-118.30876239999999,['Learning center'],4.7,13,36,5
"Dime Nails LA, 1086 S Fairfax Ave, Los Angeles, CA 90019",0x80c2b9909c9547d9:0x1670e254dd3fc20e,34.055868,-118.36469199999999,['Nail salon'],4.6,58,52,0
"Lane Bryant, 10800 W Pico Blvd, Los Angeles, CA 90064",0x80c2bbbd293d9d45:0xd47f52e75c4eaa61,34.0403307,-118.42635039999999,"['Plus size clothing store' 'Clothing store' 'Fashion accessories store'
 'Lingerie store' ""Women's clothing store""]",3.2,8,0,0
"Twist Beauty Studio, 2540 Beverly Blvd, Los Angeles, CA 90057",0x80c2c70d3668ebed:0xb21d9e0d0aea000a,34.0687547,-118.2756436,['Beauty salon'],4.6,35,80,0
"Fitness & Beyond, 3018 W Pico Blvd, Los Angeles, CA 90006",0x80c2b87c754e6d4f:0xe9c8124422491f61,34.048049899999995,-118.3076858,['Gym'],4.1,58,81,11
"Hair Plus Beauty Center, 3659 W 3rd St, Los Angeles, CA 90020",0x80c2c763c8594b5f:0xd6d76bda31d18aa0,34.0692367,-118.2959001,['Beauty salon'],5.0,5,63,0
"SANS SOUCI, 1050 Stanford Ave STE 111, Los Angeles, CA 90021",0x80c2c882391d3521:0x533e5bbb38e53df6,34.033112599999995,-118.24903929999999,"['Clothing wholesaler' ""Women's clothing store""]",5.0,6,62,8
"Artspace Warehouse, 7358 Beverly Blvd, Los Angeles, CA 90036",0x80c2b9296c57688d:0x172c35708bf4f7d,34.0760122,-118.3501977,['Art gallery'],4.6,44,48,0
"The Bumper Shop- Chrome Specialist, 828 E Florence Ave, Los Angeles, CA 90001",0x80c2c9aedd0d7fbd:0x178cfbfe08805454,33.9745091,-118.25983169999999,['Auto body shop'],2.3,8,30,10
"Associated Press, 221 S Figueroa St # 300, Los Angeles, CA 90012",0x80c2c7ad4388c303:0xf6591d466942faca,34.0564833,-118.2540787,['News service'],4.0,1,0,0
"Parish Apts, 4017 Nicolet Ave, Los Angeles, CA 90008",0x80c2b9cc22c8f355:0x61393e1f519c1aa4,34.0140763,-118.3513483,,2.0,1,0,0
"Mt Carmel High School, Los Angeles, CA 90044",0x80c2c832a85e37df:0xad85dc8876bd2847,33.975502399999996,-118.28692629999999,['High school' 'Historical place' 'Historical landmark'],5.0,4,0,0
"The Coffee Bean & Tea Leaf @ Hillel at UCLA, Hillel Student Center, 574 Hilgard Ave, Los Angeles, CA 90024",0x80c2bc7d4ba697ed:0xb750d5c43bbf1fe4,34.070214299999996,-118.43846029999999,['Coffee shop'],4.5,8,45,0
"Local Table, 800 S Figueroa St, Los Angeles, CA 90017",0x80c2c7b6d775ddab:0x2d4bb7590e67f28,34.0475141,-118.261303,['New American restaurant' 'American restaurant' 'Restaurant'],4.6,18,54,0
"Yogurtland West Los Angeles, 2130 Sawtelle Blvd, Los Angeles, CA 90025",0x80c2bb7533cd9e9d:0x27fdd043e8aba716,34.0391901,-118.4414953,['Frozen yogurt shop' 'Dessert shop'],4.7,3,81,9
"YAS Fitness Center-DTLA, 831 S Hope St, Los Angeles, CA 90017",0x80c2c7b6622128c5:0x29fdf604947f58fe,34.0459303,-118.2598699,['Gym' 'Fitness center' 'Indoor cycling' 'Yoga studio'],4.3,8,8,0
"Defense Tax Group, 12121 Wilshire Blvd #1240, Los Angeles, CA 90025",0x80c2bb5c99e4e4f5:0xb399041380f1115a,34.0440158,-118.4682002,['Tax attorney' 'Tax consultant' 'Tax preparation service'],4.7,78,50,5
"Luber Roklin Entertainment, 710 Seward St, Los Angeles, CA 90038",0x14e1b6b35944ab8b:0xac50e0830a12862c,34.083756,-118.3330445,['Talent agency'],5.0,8,50,0
"Law Offices of James E. Blatt, 10100 Santa Monica Blvd Suite 313, Los Angeles, CA 90067",0x80c2bea17a275665:0x6dc7de940957a3dd,34.061662999999996,-118.41654399999999,['Criminal justice attorney'],4.6,8,66,0
"Willy California, 10952 Santa Monica Blvd, Los Angeles, CA 90025",0x80c2bb638a6beddb:0xf672319630005dcb,34.0486181,-118.4394786,"[""Men's clothing store""]",5.0,8,53,0
"Delia Law, 10880 Wilshire Blvd #1101, Los Angeles, CA 90024",0x80c2b6b2f9bd3385:0xb6df428dc4d4d703,34.0584951,-118.44286059999999,['Tax attorney'],5.0,8,77,7
"Dr. Steven Becker - Los Angeles Chiropractor, 1180 S Beverly Dr #403, Los Angeles, CA 90035",0x80c2bbe1816a501f:0x95ea1b0aec299a63,34.0556179,-118.3952559,['Chiropractor' 'Doctor' 'Pain management physician'],5.0,138,40,0
"Diamond Collision Center, 7401 S Main St, Los Angeles, CA 90003",0x80c2c9b67208ef39:0xf4b230d8bc1e0830,33.9725627,-118.27421299999999,['Auto body shop' 'Auto repair shop' 'Insurance company'],4.0,8,58,0
"Quelepa Auto Sales, 615 E Manchester Ave, Los Angeles, CA 90001",0x80c2c997fe1c9a17:0xf7723e38fabe5a68,33.9604528,-118.26441589999999,['Car dealer'],5.0,8,70,0
"Hillsides, 815 Colorado Blvd, Los Angeles, CA 90041",0x80c2c3eb3dec5379:0x9caef368c02698f6,34.1406506,-118.1835579,['Non-profit organization'],4.7,3,45,0
"The Kopple Law Group, Inc., 3580 Wilshire Blvd #1260, Los Angeles, CA 90010",0x80c2b88304170c33:0xabe9d7f46afd4591,34.0612388,-118.30282609999999,['Personal injury attorney' 'Employment attorney' 'Attorney'],5.0,6,45,0
"Marshall Beauty Salon, 3054 W 8th St, Los Angeles, CA 90005",0x80c2c778d1bd0211:0xfa72e4a70c746027,34.0576253,-118.2933309,['Beauty salon'],4.2,8,54,0
"VERNON WINDOW TINT, 1764 E Vernon Ave, Los Angeles, CA 90058",0x80c2c8f267bd6cad:0x532bdb39789c196f,34.0037015,-118.24232629999999,['Window tinting service'],4.7,158,68,0
"Red Lilly Plumbing, 1647 Beverly Blvd, Los Angeles, CA 90026",0x80c2c76bc1ff409b:0x70c95815935adaec,34.064273899999996,-118.2644279,['Plumber'],4.6,78,54,6
"The Sunset Foot Clinic - Thomas Lim, DPM, 3367 W 1st St Suite 201, Los Angeles, CA 90004",0x80c2c715e45ea639:0x1f663be10d8b1a00,34.073856299999996,-118.2865295,"['Podiatrist' 'Doctor' 'Foot care' 'Orthotics & prosthetics service'
 'Surgeon']",4.9,288,36,0
"Los Angeles Fire Dept. Station 4, 450 E Temple St, Los Angeles, CA 90012",0x80c2c64738a44e5d:0xf17faab4f6361a05,34.0501201,-118.2360535,['Fire station'],4.7,3,0,0
"Taherpour Parviz MD, 124 N Vignes St, Los Angeles, CA 90012",0x80c2c63f6820d6e7:0x947d31a85a0d2bb1,34.0491476,-118.2336684,['Occupational medical physician' 'Doctor'],5.0,1,0,0
"Crystal Hair Design, 2604 East Cesar E Chavez Avenue, Los Angeles, CA 90033",0x80c2c5fd42aaa3e7:0x36bf24caf181ef96,34.0454684,-118.2051891,['Beauty salon'],5.0,33,0,0
"Orozco's Altenators Starters, 3815 E 1st St, Los Angeles, CA 90063",0x80c2cf5ddd087127:0xea3f4335f037c995,34.0362091,-118.1840881,['Auto parts store' 'Alternator supplier'],4.4,24,52,0
"Unique Auto Exchange, 5221 E Olympic Blvd, Los Angeles, CA 90022",0x80c2cfa81504127f:0x6235fdd7a54166c1,34.0162702,-118.15769039999999,['Auto parts store' 'Auto body parts supplier'],4.3,18,57,0
"Chubb Group of Insurance Co, 555 Flower St, Los Angeles, CA 90017",0x80c2c7b72a8cd565:0x665198d24c9de455,34.0508204,-118.2576416,['Insurance company' 'Insurance agency'],1.9,8,45,0
"Coin Laundry CC Land, 2348 Venice Blvd., Los Angeles, CA 90019",0x80c2b87ad69c8011:0x539902604b16edd5,34.0432062,-118.3107541,['Laundromat'],3.9,57,98,21
"Beto's Market, 2252 Venice Blvd., Los Angeles, CA 90006",0x80c2b87a599083c1:0xdcaee8dd5664fa3a,34.0434625,-118.3078857,['Grocery store'],4.4,28,91,7
"Adriana Salon & Nails, 2271 W Washington Blvd, Los Angeles, CA 90018",0x80c2b87019daa22b:0x7c5ec17bd34a82a2,34.0400849,-118.31133419999999,['Beauty salon'],5.0,3,66,0
"Abyssinia Baptist Church, 4417 Ascot Ave, Los Angeles, CA 90011",0x80c2c8f51954fc9f:0xb46af8b1930ccf5,34.0032806,-118.2501648,['Baptist church'],4.8,6,0,0
"TA Group Inc, 550 S Hope St #510, Los Angeles, CA 90071",0x80c2c7b7d6c00001:0xd17dd2283808232d,34.0497206,-118.2556317,['Consultant'],5.0,1,0,0
"East Los Angeles Cannabis Company, 5143 Whittier Blvd, Los Angeles, CA 90022",0x80c2cf1fb10b5933:0xe7f7f95a6a58bfb8,34.020928999999995,-118.15857589999999,['Cannabis store'],4.8,88,121,30
